Code;Name;Category;Description;Status
E242;;Консерванты;Диметилдикарбонат (Велькорин) (Dimethyl dicarbonate). Консервант. Халяль.;Халяль
E249;;Консерванты;Нитрит калия (Potassium nitrite). Консервант, фиксатор окраски. Халяль.;Халяль
E250;;Консерванты;Нитрит натрия (Sodium nitrite). Консервант, фиксатор окраски. Халяль.;Халяль
E251;;Консерванты;Нитрат натрия (Sodium nitrate). Консервант, фиксатор окраски. Халяль.;Халяль
E252;;Консерванты;Нитрат калия (Роtаssiuм nitrate). Консервант, фиксатор окраски. Халяль.;Халяль
E260;;Консерванты;Уксусная кислота ледяная (Acetic acid glacial). Консервант, регулятор кислотности. Халяль.;Халяль
E261;;Консерванты;Ацетаты калия (Potassium acetates), Ацетат калия (Potass- sium acetate), Диацетат калия (Potassium diacetate). Консервант, регулятор кислотности. Халяль.;Халяль
E262;;Консерванты;Ацетаты натрия (Sodium acetates), Ацетат натрия (Sodium acetate), Диацетат натрия (Sodium diacetate). Консервант, регуллятор кислотности. Халяль.;Халяль
E263;;Консерванты;Ацетат кальция (Calcium acetates). Консервант, стабилиззатор, регулятор кислотности. Халяль.;Халяль
E264;;Консерванты;Ацетат аммония (Ammonium acetate). Регулятор кислотнности. Халяль.;Халяль
E265;;Консерванты;Дегидрацетовая кислота (Dehydro acetic acid). Консерввант. Халяль.;Халяль
E266;;Консерванты;Дегидрацетат натрия (Sodium dehydroacetate). Консерввант. Халяль.;Халяль
E270;;Консерванты;Молочная кислота L-, D-, и DL- (Lactic acid,L-, D- and DL-). Регулятор кислотности. Халяль.;Халяль
E280;;Консерванты;Пропионовая кислота (Propionic acid). Консервант. Халляль.;Не определено
E281;;Консерванты;Пропионат натрия (Sodium propionate). Консервант. Халляль.;Не определено
E282;;Консерванты;Пропионат кальция (Calcium propionate). Консервант. Халляль.;Не определено
E283;;Консерванты;Пропионат калия (Potassium propionate). Консервант. Халляль.;Не определено
E290;;Консерванты;Диоксид углерода (Carbon dioxide). Газ для насыщения напитков. Халяль.;Халяль
E296;;Консерванты;Яблочная кислота (Malic acid, DL-). Регулятор кислотнос- сти. Халяль.;Халяль
E297;;Консерванты;Фумаровая кислота (Fumaric acid). Регулятор кислотноссти. Халяль. * * *;Халяль
E300;–;Антиокислители;;Не определено
E399;Антиокислители;Антиокислители;Защищают от окисления, например, от прогоркания жиров и изменения цвета;Не определено
E300;;Антиокислители;Аскорбиновая кислота, L- (Ascorbic asid, L-). Aнтиокислиттель. Халяль.;Халяль
E301;;Антиокислители;Аскорбат натрия (Sodium ascorbate). Aнтиокислитель. Халляль.;Не определено
E302;;Антиокислители;Аскорбат кальция (Calcium ascorbate). Aнтиокислитель. Халяль.;Халяль
E303;;Антиокислители;Аскорбат калия (Potassium ascorbate). Aнтиокислитель. Халяль.;Халяль
E304;;Антиокислители;Аскорбилпальмитат (Ascorbyl palmitate). Aнтиокислитель. Халяль.;Халяль
E305;;Антиокислители;Аскорбилстеарат (Ascorbyl stearate). Aнтиокислитель. Халляль.;Не определено
E306;;Антиокислители;Токоферолы, концентрат смеси (Mixed Tocopherols concen- ntrate). Aнтиокислитель. Халяль.;Халяль
E307;;Антиокислители;Aльфа-Токоферол (Alpha-tog opherol). Aнтиокислитель. Халяль.;Халяль
E308;;Антиокислители;Гамма-Токоферол синтетический (Syntethic Gamma-tocop- pherol). Aнтиокислитель. Халяль.;Халяль
E309;;Антиокислители;Дельта-Токоферол синтетический (Syntethic Delta-tocophe- erol). Aнтиокислитель. Халяль.;Халяль
E310;;Антиокислители;Пропилгаллат (Propyl gallate). Aнтиокислитель. Халяль.;Халяль
E311;;Антиокислители;Октилгаллат (Octyl gallate). Aнтиокислитель. Халяль.;Халяль
E312;;Антиокислители;Додецилгаллат (Dodecyl gallate). Aнтиокислитель. Халляль.;Не определено
E314;;Антиокислители;Гваяковая смола (Guaiac resin). Aнтиокислитель. Халляль.;Не определено
E315;;Антиокислители;Изоаскорбиновая (эриторбовая) кислота (Isoascorbic acid, Erythorbic acid). Aнтиокислитель. Халяль.;Халяль
E316;;Антиокислители;Изоаскорбат натрия (Sodium isoascorbate). Aнтиокислиттель. Халяль.;Халяль
